Name,ID,Team,gamesPlayed,groundOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,atBatsPerHomeRun,atBatsPerHomeRun_p7G,avg_p7G,hits_p7G,obp_p7G,ops_p7G,slg_p7G,atBatsPerHomeRun_p15G,avg_p15G,hits_p15G,obp_p15G,ops_p15G,slg_p15G,avg_p5G,era_p5G,groundOutsToAirouts_p5G,hitsPer9Inn_p5G,homeRunsPer9_p5G,inningsPitched_p5G,pitchesPerInning_p5G,runsScoredPer9_p5G,stolenBasePercentage_p5G,strikePercentage_p5G,strikeoutWalkRatio_p5G,strikeoutsPer9Inn_p5G,walksPer9Inn_p5G,whip_p5G,winPercentage_p5G,atBats_h2h,avg_h2h,hits_h2h,obp_h2h,ops_h2h,slg_h2h,pitcher_hitter_opposite_hand
Ryan O'Hearn,656811,118,73.0,68.0,21.0,8.0,1.0,7.0,70.0,28.0,1.0,41.0,1.0,0.172,239.0,0.26,0.301,0.561,1.0,0.0,0.0,7.0,1084.0,269.0,72.0,22.0,122.0,0.0,1.0,0.209,1.11,34.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Whit Merrifield,593160,118,125.0,119.0,83.0,33.0,9.0,14.0,93.0,40.0,4.0,157.0,4.0,0.3,523.0,0.353,0.478,0.831,8.0,16.0,0.667,6.0,2178.0,569.0,250.0,63.0,163.0,0.0,2.0,0.342,0.76,37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,8.34,0.65,12.31,2.84,22.2,20.74,8.51,0.0,0.63,1.88,5.96,3.18,1.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aristides Aquino,606157,113,17.0,11.0,15.0,1.0,0.0,11.0,14.0,6.0,1.0,19.0,0.0,0.333,57.0,0.397,0.93,1.327,0.0,0.0,0.0,1.0,260.0,63.0,53.0,22.0,27.0,0.0,0.0,0.25,0.85,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brian O'Grady,657434,113,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.167,6.0,0.167,0.167,0.333,0.0,0.0,0.0,0.0,25.0,6.0,1.0,0.0,2.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenio Suarez,553993,113,122.0,93.0,67.0,18.0,1.0,34.0,139.0,50.0,3.0,115.0,8.0,0.258,445.0,0.34,0.533,0.872,2.0,3.0,0.6,12.0,2098.0,509.0,237.0,77.0,184.0,0.0,6.0,0.291,0.89,13.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,4.0,0.25,1.0,0.571,1.071,0.5,1.0
Freddy Galvis,520471,113,121.0,106.0,58.0,24.0,1.0,19.0,118.0,21.0,1.0,129.0,0.0,0.274,471.0,0.304,0.45,0.754,1.0,4.0,0.8,11.0,1896.0,495.0,212.0,57.0,178.0,1.0,2.0,0.327,0.88,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse Winker,608385,113,113.0,110.0,51.0,17.0,2.0,16.0,60.0,38.0,2.0,91.0,8.0,0.269,338.0,0.357,0.473,0.83,2.0,0.0,0.0,10.0,1522.0,384.0,160.0,38.0,125.0,0.0,0.0,0.286,1.43,21.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Iglesias,578428,113,112.0,127.0,51.0,18.0,3.0,8.0,54.0,15.0,3.0,114.0,2.0,0.295,386.0,0.323,0.42,0.743,5.0,5.0,0.5,12.0,1485.0,405.0,162.0,47.0,146.0,0.0,2.0,0.325,1.37,48.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,3.0,0.333,1.0,0.333,0.666,0.333,1.0
Jose Peraza,606299,113,114.0,70.0,31.0,12.0,2.0,6.0,51.0,13.0,0.0,72.0,8.0,0.237,304.0,0.284,0.349,0.633,5.0,5.0,0.5,9.0,1116.0,327.0,106.0,33.0,114.0,0.0,2.0,0.265,0.62,50.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,8.0,0.5,4.0,0.5,1.125,0.625,1.0
Josh VanMeter,642165,113,59.0,28.0,18.0,10.0,0.0,4.0,30.0,16.0,0.0,36.0,2.0,0.286,126.0,0.375,0.46,0.835,3.0,4.0,0.571,3.0,588.0,144.0,58.0,13.0,74.0,0.0,0.0,0.348,0.88,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Farmer,571657,113,80.0,31.0,19.0,5.0,0.0,7.0,46.0,5.0,1.0,36.0,3.0,0.25,144.0,0.288,0.431,0.718,1.0,4.0,0.8,1.0,638.0,153.0,62.0,24.0,60.0,0.0,1.0,0.315,0.97,20.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,5.0,0.4,2.0,0.4,0.8,0.4,1.0
Nick Senzel,669222,113,86.0,84.0,49.0,20.0,4.0,10.0,84.0,26.0,0.0,88.0,2.0,0.268,328.0,0.325,0.445,0.77,4.0,10.0,0.714,6.0,1393.0,362.0,146.0,38.0,100.0,0.0,1.0,0.332,1.15,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Phillip Ervin,640447,113,58.0,24.0,19.0,7.0,5.0,3.0,31.0,10.0,0.0,41.0,2.0,0.331,124.0,0.39,0.54,0.93,2.0,3.0,0.6,2.0,592.0,136.0,67.0,14.0,44.0,0.0,0.0,0.422,0.86,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Tucker Barnhart,571466,113,80.0,63.0,28.0,7.0,0.0,9.0,60.0,32.0,7.0,51.0,2.0,0.231,221.0,0.332,0.385,0.717,0.0,0.0,0.0,3.0,971.0,257.0,85.0,32.0,79.0,1.0,1.0,0.275,1.29,24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,5.79,1.0,13.02,1.48,18.2,17.46,5.93,0.0,0.65,2.8,6.75,2.41,1.71,0.5,3.0,0.333,1.0,0.333,0.666,0.333,0.0
Austin Hedges,595978,135,76.0,43.0,20.0,9.0,0.0,9.0,86.0,15.0,1.0,48.0,5.0,0.197,244.0,0.257,0.344,0.601,0.0,1.0,1.0,3.0,1052.0,267.0,84.0,31.0,109.0,2.0,1.0,0.26,0.61,27.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eric Hosmer,543333,135,122.0,158.0,63.0,24.0,1.0,18.0,106.0,33.0,3.0,139.0,2.0,0.29,480.0,0.335,0.456,0.792,2.0,0.0,0.0,10.0,1968.0,519.0,219.0,82.0,161.0,0.0,4.0,0.336,1.95,26.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,21.0,0.286,6.0,0.348,0.777,0.429,0.0
Francisco Mejia,642336,135,61.0,35.0,22.0,7.0,2.0,6.0,42.0,10.0,1.0,50.0,3.0,0.278,180.0,0.325,0.439,0.764,0.0,1.0,1.0,4.0,725.0,194.0,79.0,17.0,80.0,0.0,1.0,0.331,0.65,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Garcia,594824,135,97.0,65.0,37.0,11.0,3.0,3.0,59.0,29.0,0.0,57.0,3.0,0.266,214.0,0.359,0.388,0.747,2.0,0.0,0.0,3.0,1066.0,249.0,83.0,26.0,80.0,1.0,2.0,0.351,1.81,71.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunter Renfroe,592669,135,112.0,73.0,58.0,18.0,1.0,31.0,119.0,36.0,1.0,88.0,1.0,0.237,372.0,0.302,0.54,0.842,0.0,4.0,1.0,6.0,1671.0,414.0,201.0,61.0,153.0,0.0,5.0,0.251,0.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,3.0,0.333,1.0,0.333,0.666,0.333,1.0
Josh Naylor,647304,135,57.0,50.0,18.0,8.0,0.0,6.0,36.0,14.0,1.0,37.0,0.0,0.248,149.0,0.311,0.423,0.734,1.0,1.0,0.5,2.0,662.0,164.0,63.0,25.0,49.0,0.0,1.0,0.287,1.85,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Urias,649966,135,35.0,32.0,17.0,4.0,0.0,2.0,25.0,17.0,0.0,19.0,5.0,0.194,98.0,0.342,0.296,0.638,1.0,0.0,0.0,5.0,500.0,120.0,29.0,13.0,42.0,0.0,0.0,0.239,1.45,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Manny Machado,592518,135,120.0,114.0,67.0,17.0,1.0,26.0,104.0,46.0,2.0,123.0,4.0,0.264,466.0,0.333,0.472,0.805,2.0,4.0,0.667,18.0,1889.0,519.0,220.0,70.0,167.0,0.0,3.0,0.286,0.89,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,14.0,0.643,9.0,0.722,2.365,1.643,1.0
Manuel Margot,622534,135,114.0,76.0,52.0,17.0,1.0,10.0,63.0,33.0,1.0,73.0,1.0,0.245,298.0,0.322,0.409,0.732,1.0,17.0,0.944,5.0,1305.0,334.0,122.0,28.0,123.0,2.0,0.0,0.28,0.86,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0
Travis Jankowski,608671,135,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty France,664034,135,37.0,27.0,9.0,4.0,1.0,2.0,28.0,4.0,0.0,24.0,4.0,0.22,109.0,0.271,0.33,0.601,1.0,0.0,0.0,4.0,482.0,118.0,36.0,11.0,40.0,0.0,1.0,0.275,0.87,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Wil Myers,571976,135,119.0,62.0,49.0,16.0,0.0,14.0,134.0,42.0,0.0,76.0,2.0,0.227,335.0,0.317,0.4,0.717,6.0,10.0,0.625,9.0,1586.0,380.0,134.0,39.0,138.0,1.0,0.0,0.332,0.97,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.31,0.88,10.13,1.69,16.0,19.63,7.31,1.0,0.62,2.71,10.69,3.94,1.56,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0
Austin Meadows,640457,139,102.0,68.0,51.0,18.0,7.0,20.0,106.0,38.0,5.0,107.0,5.0,0.275,389.0,0.347,0.512,0.859,5.0,9.0,0.643,1.0,1791.0,432.0,199.0,58.0,147.0,0.0,0.0,0.331,0.63,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,3.0,0.333,1.0,0.333,0.666,0.333,0.0
Eric Sogard,519299,139,89.0,71.0,56.0,22.0,2.0,13.0,53.0,36.0,1.0,102.0,1.0,0.305,334.0,0.372,0.5,0.872,0.0,8.0,1.0,3.0,1521.0,377.0,167.0,38.0,88.0,3.0,3.0,0.328,0.62,25.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guillermo Heredia,628338,139,73.0,48.0,25.0,10.0,0.0,3.0,49.0,17.0,0.0,38.0,6.0,0.217,175.0,0.307,0.326,0.632,1.0,2.0,0.667,4.0,788.0,201.0,57.0,16.0,82.0,2.0,1.0,0.282,1.12,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jesus Aguilar,542583,139,109.0,64.0,33.0,9.0,0.0,9.0,67.0,37.0,0.0,63.0,2.0,0.24,262.0,0.333,0.378,0.711,0.0,0.0,0.0,11.0,1273.0,309.0,99.0,39.0,112.0,0.0,5.0,0.283,0.88,29.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,8.0,0.375,3.0,0.375,1.125,0.75,1.0
Ji-Man Choi,596847,139,95.0,78.0,37.0,14.0,1.0,11.0,75.0,44.0,1.0,81.0,4.0,0.26,312.0,0.354,0.417,0.771,3.0,2.0,0.4,5.0,1490.0,364.0,130.0,43.0,129.0,0.0,4.0,0.304,0.95,28.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Kiermaier,595281,139,102.0,115.0,49.0,16.0,7.0,12.0,81.0,21.0,2.0,89.0,1.0,0.243,366.0,0.285,0.423,0.709,4.0,18.0,0.818,7.0,1453.0,390.0,155.0,46.0,154.0,1.0,1.0,0.281,1.39,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,3.0,0.667,2.0,0.667,1.334,0.667,0.0
Matt Duffy,622110,139,20.0,32.0,5.0,4.0,0.0,0.0,14.0,8.0,0.0,20.0,0.0,0.26,77.0,0.329,0.312,0.641,0.0,0.0,0.0,1.0,342.0,85.0,24.0,7.0,24.0,0.0,0.0,0.317,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,8.0,0.375,3.0,0.444,0.944,0.5,1.0
Michael Brosseau,670712,139,37.0,20.0,14.0,6.0,0.0,5.0,29.0,4.0,0.0,31.0,2.0,0.284,109.0,0.322,0.477,0.799,0.0,1.0,1.0,2.0,477.0,116.0,52.0,15.0,46.0,1.0,0.0,0.347,0.67,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,3.0,0.333,1.0,0.333,0.666,0.333,1.0
Mike Zunino,572287,139,71.0,50.0,25.0,10.0,1.0,8.0,81.0,18.0,0.0,38.0,3.0,0.169,225.0,0.24,0.329,0.569,0.0,0.0,0.0,3.0,995.0,246.0,74.0,26.0,129.0,0.0,0.0,0.221,0.89,28.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tommy Pham,502054,139,111.0,139.0,56.0,22.0,2.0,18.0,96.0,66.0,3.0,116.0,4.0,0.269,432.0,0.37,0.454,0.823,3.0,13.0,0.813,16.0,2019.0,503.0,196.0,53.0,191.0,0.0,1.0,0.307,1.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,2.0,0.5,1.0,0.667,1.167,0.5,1.0
Travis d'Arnaud,518595,139,75.0,60.0,41.0,10.0,0.0,13.0,61.0,26.0,0.0,60.0,1.0,0.244,246.0,0.315,0.443,0.758,1.0,0.0,0.0,3.0,1060.0,276.0,109.0,48.0,105.0,0.0,3.0,0.269,0.88,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0
Willy Adames,642715,139,117.0,112.0,53.0,19.0,1.0,15.0,121.0,36.0,1.0,102.0,3.0,0.245,416.0,0.31,0.404,0.714,1.0,4.0,0.8,7.0,1822.0,458.0,168.0,37.0,187.0,3.0,0.0,0.311,1.33,27.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.45,0.76,11.2,0.29,31.1,16.53,3.47,0.0,0.7,5.8,8.33,1.44,1.4,0.5,2.0,0.0,0.0,0.333,0.333,0.0,1.0
Austin Nola,543592,136,45.0,23.0,19.0,7.0,1.0,6.0,30.0,7.0,1.0,38.0,2.0,0.314,121.0,0.362,0.537,0.899,0.0,0.0,0.0,2.0,463.0,131.0,65.0,13.0,44.0,1.0,0.0,0.376,0.74,20.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Daniel Vogelbach,596129,136,114.0,69.0,64.0,16.0,0.0,27.0,114.0,74.0,2.0,84.0,2.0,0.225,374.0,0.354,0.484,0.838,0.0,0.0,0.0,3.0,2037.0,452.0,181.0,68.0,168.0,0.0,2.0,0.243,0.63,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dee Gordon,543829,136,85.0,103.0,29.0,9.0,4.0,3.0,46.0,13.0,0.0,81.0,1.0,0.277,292.0,0.305,0.366,0.672,4.0,17.0,0.81,6.0,1106.0,314.0,107.0,27.0,104.0,3.0,5.0,0.315,1.47,97.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domingo Santana,570267,136,115.0,95.0,63.0,20.0,1.0,21.0,159.0,49.0,1.0,113.0,2.0,0.256,441.0,0.332,0.449,0.781,3.0,8.0,0.727,10.0,2083.0,496.0,198.0,69.0,184.0,0.0,2.0,0.35,1.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dylan Moore,664238,136,84.0,33.0,22.0,10.0,2.0,5.0,68.0,19.0,0.0,35.0,6.0,0.201,174.0,0.302,0.368,0.669,7.0,7.0,0.5,5.0,837.0,200.0,64.0,14.0,75.0,1.0,0.0,0.297,0.85,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J.P. Crawford,641487,136,68.0,67.0,29.0,18.0,3.0,5.0,66.0,31.0,0.0,60.0,1.0,0.238,252.0,0.321,0.393,0.713,3.0,5.0,0.625,3.0,1252.0,289.0,99.0,38.0,101.0,2.0,3.0,0.299,1.05,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keon Broxton,542979,136,85.0,37.0,22.0,4.0,0.0,6.0,92.0,16.0,0.0,34.0,0.0,0.181,188.0,0.243,0.298,0.541,5.0,10.0,0.667,5.0,871.0,207.0,56.0,16.0,103.0,1.0,2.0,0.304,1.32,31.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Kyle Seager,572122,136,69.0,51.0,37.0,11.0,1.0,16.0,60.0,25.0,0.0,62.0,2.0,0.242,256.0,0.312,0.48,0.793,1.0,1.0,0.5,6.0,1113.0,285.0,123.0,39.0,104.0,0.0,2.0,0.253,0.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mallex Smith,605480,136,103.0,109.0,55.0,18.0,7.0,5.0,116.0,32.0,0.0,97.0,8.0,0.238,408.0,0.305,0.353,0.658,8.0,34.0,0.81,4.0,1814.0,450.0,144.0,31.0,138.0,1.0,1.0,0.319,1.24,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Narvaez,553882,136,102.0,71.0,53.0,9.0,0.0,17.0,72.0,37.0,1.0,97.0,3.0,0.287,338.0,0.361,0.464,0.825,0.0,0.0,0.0,5.0,1572.0,380.0,157.0,43.0,148.0,0.0,2.0,0.319,0.71,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Lopes,621005,136,13.0,9.0,4.0,1.0,0.0,1.0,5.0,4.0,0.0,10.0,1.0,0.286,35.0,0.366,0.4,0.766,1.0,1.0,0.5,1.0,150.0,41.0,14.0,8.0,15.0,0.0,1.0,0.3,0.75,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,6.35,0.74,12.31,2.03,22.2,18.88,6.49,0.5,0.67,4.25,13.5,3.18,1.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
